backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
131,Make the most of your aromatherapy with these uniquely designed Bracelets. The perfect way to diffuse your essential oil on the go!,fashion,US,USD,mojo-the-aromatherapy-and-color-therapy-slap-brace,False,successful,5667.0,international,3000.0,22,11,30
23,"The SF-based Alyce Finwall Dance Theater presents the world premiere of EVENFALL, the company’s first evening-length production.",dance,US,USD,alyce-finwall-dance-theater-presents-evenfall,False,successful,2025.0,domestic,2000.0,17,3,44
76,"Taikoza's new exciting CD, featuring a 300 lb. and 6 foot taiko drum and 150 lb. drums with  bamboo flutes (Shakuhachi, Fue and Nohkan)",music,US,USD,new-taikoza-cd-voice-of-the-earth-daichi-no-koe,False,successful,3797.0,international,3400.0,25,5,30
30,The Philippine script is endangered. This coloring book will help teach it to kids to keep it alive for future generations.,publishing,US,USD,endangered-script-coloring-book-for-kids,True,successful,1088.0,domestic,1000.0,21,9,17
524,"Delve into a world of magical realism full of strange stories, grotesque beings and weary machines.",games,GB,GBP,dujanah,True,successful,9588.395239159201,international,8549.27376,16,1,30
1,Beauty is in the eye of the beholder and I want to inspire conservation through color.,photography,US,USD,change-the-world-through-color,False,failed,60.0,international,700.0,16,10,30
127,My very first 5 song EP!,music,US,USD,the-lonely-project-0,False,successful,6761.0,international,6000.0,6,10,30
89,Wrote a song per day in 2011. Recording 150 of them in 2012. Rolling out an album per month starting January 2013.,music,US,USD,rams-head-lady-slipper,False,successful,6329.82,domestic,4000.0,22,11,30
44,A trans-national artist exchange programme to raise awareness on the experiences of immigrants,art,DE,EUR,strangers-in-a-strange-place-artist-exchange-on-mi,True,failed,6322.52313648,domestic,20307.89016,13,3,30
19,Paper Dreams is a collection of writings ranging from poetry to prose to playwright. I started four years ago--it's time to publish.,publishing,US,USD,paper-dreams-0,False,successful,372.0,international,200.0,22,2,40
21,"I create unique handmade cosplay accessories such as cat ears, tails,paw gloves and leg warmers. I'd like to expand my product range.",fashion,AU,AUD,pawse-for-splendour,False,successful,1137.983784,domestic,1056.699228,22,5,30
1,Paintings which are created with an elegant flow through the whole serie. Fresh colors combined together with a twist of white.,art,DK,DKK,flowy-painting,False,failed,51.812734999999996,domestic,79.71189999999999,21,9,8
11,No worries of where to find your wallet and phone! Erisonic Smart Wallet will always help you.,technology,US,USD,erisonic-bluetooth-rechargeable-smart-wallet-for-m,False,failed,514.0,international,2000.0,17,10,60
5,"""The Lake"" is a short film by Sheridan College film student Darren Summersby, inspired by a poem by Tom Leveille.",film & video,CA,CAD,the-lake-short-film-project,False,failed,339.25265583,international,374.451055,20,10,50
177,"A film exploring the life of “Weird Paul.” After 30 years, 2000 videos, 800 songs, & 42 albums, he’s still not giving up on his dream.",film & video,US,USD,will-work-for-views-a-documentary,True,successful,18868.28,international,18000.0,26,4,28
102,"The Owlpusses, Descendants of The Owl and The Pussycat, teach mankind about acceptance, tolerance and life free from discrimination.",publishing,US,USD,martines-owlpuss-interviews-and-tales-of-bong-tree,False,successful,10225.0,domestic,9500.0,19,6,28
441,a horror/comedy/animation musical feature film!,film & video,US,USD,the-strange-eyes-of-dr-myes,True,successful,46487.0,domestic,45000.0,5,4,31
39,All you beautiful burners.These are the last days of our fund drive. Its going to take our community of burners to make this a reality.,art,US,USD,byrons-telescope-journey-to-burning-man,False,failed,1490.0,international,7500.0,25,7,31
4,Helping students in my Marine Biology class relate to the oceans around them is challenging. I am trying to help them see the world.,photography,US,USD,marine-biology-videography-for-my-classroom,False,failed,75.0,international,600.0,24,1,30
2,"Funds go toward 3D printing equipment for educational lessons and demonstrations, as part of my senior project, for school.",technology,US,USD,eli-wilson-school-graduation-project-3d-printing,False,failed,40.0,international,700.0,19,7,30
116,Tired of the current choices for plus size clothes? I've designed a line of high quality & beautiful plus size clothes for work & play.,fashion,US,USD,bohemian-inspired-and-modern-plus-size-clothes-siz,True,successful,18033.0,international,18000.0,25,12,35
452,"Where art intersects life, a cherished tradition continues...all of your contributions directly fund the build and burn of Temple 2012",art,US,USD,the-temple-2012,False,successful,34439.61,domestic,30000.0,20,5,45
120,We make private tutoring accessible and affordable for everyone!,technology,NL,EUR,didactique-20-find-the-best-tutors-and-teachers,False,successful,10843.49977312,domestic,8645.405439999999,9,4,30
721,"From housing crises to mass-surveillance we bring you insightful, engaging reviews on architecture exploring how design shapes society.",design,GB,GBP,the-real-review-a-bi-monthly-architecture-magazine,True,successful,39983.09783755,international,24304.494750899998,18,9,52
1,Teach your native language online or study a foreign language with native speaking teachers. Social Web service and apps.,technology,GB,GBP,langwiser-video-lessons-with-native-speaking-teach,False,failed,13.67982819,international,15199.809099999999,19,9,30
2,"New Breed the rap artist takes you on a tour of his life starting from a child, teenage, young adult and as a man today.",music,US,USD,avaritia-project,False,failed,26.0,domestic,50000.0,25,1,30
267,"Sarah Donner has written so much new music, she had to start a SECOND BAND TO CONTAIN IT ALL. Help her record this madness!",music,US,USD,help-sarah-donner-and-kittens-slay-dragons-make-tw,True,successful,14768.03,domestic,12000.0,24,8,22
11,"The first multifunctional agriculture robot that can be created with home tools, a couple of microcontrollers and your own smartphone!",technology,US,USD,the-agribot-a-self-controlled-agricultural-robot,False,failed,1773.0,international,3000.0,20,9,30
678,"Hand-made screenprints & t-shirts about the best things life has to offer: zombies, unicorns, 8-bit creatures and knife fights.",art,US,USD,oh-expletive-zombies-unicorns-and-8-bit-creatures,True,successful,32000.0,domestic,3000.0,19,1,32
408,A riveting true tale about an American family and their epic battle to escape domestic violence.,film & video,US,USD,jennifer-42-an-animated-documentary-feature,False,successful,61165.0,international,60000.0,16,9,30
5,"These are the next four greeting cards I am producing from my original art work.  Blank inside, A2 size cards (4.25in x 5.5in).",art,US,USD,the-next-four-greeting-cards-for-simply-clear-livi,False,failed,107.0,international,350.0,24,6,14
23,We have an incredible opportunity to open a taproom and provide our family & friends with the first opportunity to purchase Swag!!!,food,US,USD,bruehol-brewing-taproom-and-swag,False,successful,2335.0,international,2000.0,22,12,30
28,"I'm raising money to finish my new CD, Adirondack.",music,US,USD,adirondack,False,successful,5220.0,international,5000.0,9,9,29
78,"Join us on a family-friendly, young reader book series, The Books of the Gardener, with a new tale of invention, adventure, & airships!",publishing,US,USD,orlo-the-created,False,successful,4567.0,domestic,4000.0,23,9,31
0,"Hi, my name is Jörn. I would like to create a delta 3D printer that is precise and pretty cheap, wich also will be open source.",technology,DE,EUR,high-quality-delta-3d-printer-for-everybode,False,failed,0.0,international,5385.62125,26,11,30
34,A concert featuring California composers played by California trumpeters.,music,US,USD,carillon-presents-the-beach-noise,False,successful,2720.0,international,2000.0,9,2,30
0,"“We’re an eccentric musical duo, especially given that G-MAK is the oldest white rapper at age 62 out there in the game today,”",music,US,USD,91384-music,False,failed,0.0,domestic,500.0,23,11,60
1,A place where people can come watch me create and more importantly join in and CREATE themselves!! A Studio/Gallery with a difference!,art,NZ,NZD,interactive-studio-and-gallery,False,failed,0.6538794,domestic,6538.794,22,2,30
49,"Help me finish producing, recording, mixing, and mastering.",music,US,USD,lous-first-ep,False,successful,15794.0,international,15000.0,8,10,32
35,Made in CANADA is becoming a thing of the Past. We're Trying to Save this Factory & it's 50 Workers from losing Their Identity & Jobs!,fashion,CA,CAD,riggs-producing-the-highest-quality-slippers-in-th,False,failed,16081.37181269,international,46279.5486,26,7,47
715,"This is your chance to be part of the next iconic feature to come, not only to Chicago, but also the United States!  #iBackedBreakwater",design,US,USD,breakwater-chicago-luxury-yacht-meets-island-resor,True,successful,60611.66,international,30000.0,25,6,30
21,"Photography exhibit proceeding my book of my Stevie Ray Vaughan images plus shots of Gary Clark Jr, Vintage Trouble, Buddy Guy, etc",photography,US,USD,absolute-music-photoshow-at-antones-by-tracy-anne,False,failed,1691.0,international,8300.0,22,12,21
45,"Help composer Loren Jones premiere ""Dancing on the Brink of the World"" at the 2013 Hot Air Music Festival.",music,US,USD,dancing-on-the-brink-of-the-world-history-of-san-f,False,successful,8100.0,domestic,7500.0,19,12,50
1,The artist LENDALE prepares for his 2016 early spring exhibition in Chicago. Supporters invited to attend the A-list opening.,art,US,USD,l-e-n-d-a-l-e-2016-exhibition-project,False,failed,10.0,domestic,27000.0,19,10,60
1,What if the greatest movies of all time where spoofed by one man?,film & video,US,USD,ultimate-spoof-movie,False,failed,129.0,domestic,500.0,13,8,30
22,"At 76 Brad has had 60+ years in jazz with the clarinet. His newest CD set will salute musicians Brad has known, with tunes they wrote.",music,US,USD,tunes-from-my-friends,False,failed,2021.0,international,76000.0,26,5,32
2,"Music by Matt Miller and Kimbirdlee; a delightful taste of vintage; one moment making you dance, the next bringing tears to your eyes.",music,US,USD,let-it-rain-0,False,failed,100.0,domestic,1000.0,23,5,30
125,"A children's book to help kids hurt by bullying: kids who witness it, the bullies themselves, and especially the bullied child.",publishing,US,USD,a-goat-named-joey,False,successful,14928.0,domestic,14500.0,21,10,35
87,I believe in the cultural value of creativity. MTW archives ideas & experiences through the sharing of a simple object: The Coffee Mug,art,US,USD,meme-the-world,True,successful,5258.0,domestic,5000.0,23,3,32
4,The next step in the series. Your first step in the game.,games,US,USD,ps-4-sno,False,failed,156.0,international,800.0,12,6,27
152,A database specifically catered to people working in the Entertainment Industry.  Give and receive 'Kudos' to extend your network.,technology,GB,GBP,the-kudos-credits,False,successful,5260.78392816,international,5210.17084,20,3,45
33,We created a library of the best Amiga Modules from the Demoscene available for free download and look for supporters.,music,DE,EUR,best-of-commodore-amiga-demoscene-music-0,False,successful,127.50870506,domestic,111.71116638000001,20,6,60
4,"Nada que temer, un espectáculo escénico que busca un cuestionamiento crítico de la violencia desde una revisión de la masculinidad.",theater,MX,MXN,nada-que-temer-aproximacion-tentativa-a-estudio-de,False,failed,70.170893,domestic,2698.8805,20,3,59
8,Hand knit items that are made from the heart.  Choice of Colors and various sizes ranging from newborn to 12 months.,crafts,US,USD,baby-hat-cardigan-and-socks,False,successful,201.0,international,200.0,22,7,30
11,Für die Finanzierung meines Abschlussfilms suche ich noch Unterstützer.,film & video,DE,EUR,kurzfilm-fortschritt,False,successful,1123.29661035,international,1117.70807,9,5,39
129,"We propose 100% recycled clothes, made by tailors in a professional integration program for a totally ethical project.",fashion,FR,EUR,neo-green-french-sustainable-fashion-project,True,successful,12817.53368175,international,12674.9406,18,12,30
1,A senior interrogator is pitted against a terrorist in the CIA black site; Kola. Exploring morality and dehumanization in modern war.,film & video,GB,GBP,the-kola-borehole,False,failed,1.51544772,international,2273.17158,21,5,2
