backers_count,blurb,category,converted_pledged_amount,country,created_at,currency,current_currency,deadline,fx_rate,goal,launched_at,pledged,slug,spotlight,staff_pick,state,state_changed_at,static_usd_rate,usd_pledged,usd_type,word_count
41,A collection of four elementally themed dragon prints printed on metallic paper for beautiful art that comes to life.,art,1820,US,2014-03-28,USD,USD,2015-04-06,1.0,1000.0,2015-03-06,1820.0,a-dream-of-dragons-dragon-illustration-series,True,False,successful,2015-04-06,1.0,1820.0,domestic,19
70,"Tattoo Inspired, Retro Design Hard Enamel pins.",art,1487,US,2018-12-14,USD,USD,2019-02-24,1.0,700.0,2019-02-04,1487.0,hero-enamel-pins,True,False,successful,2019-02-24,1.0,1487.0,international,7
415,"A 2nd set of recipes from the show ""Gilmore Girls"" - the follow-up to ""Eat Like A Gilmore"". Scroll down to learn more.",food,18509,US,2018-02-23,USD,USD,2018-04-15,1.0,15000.0,2018-03-12,18509.0,the-2nd-unofficial-gilmore-girls-cookbook,True,False,successful,2018-04-15,1.0,18509.0,domestic,23
38,"I'm asking for help in the making of my new album, ""The Book of Zephaniah"" with producer Mike West of Truckstop Honeymoon!",music,5940,US,2015-12-18,USD,USD,2016-02-08,1.0,5000.0,2016-01-16,5940.0,the-book-of-zephaniah,True,False,successful,2016-02-08,1.0,5940.0,international,22
32,Help support the largest creative collaboration in US history: The 50 State Initiative. 50 powerful billboards by artists.,art,3005,US,2018-05-25,USD,USD,2018-07-04,1.0,3000.0,2018-06-03,3005.0,wyoming-50-states-50-billboards-for-freedoms,True,True,successful,2018-07-04,1.0,3005.0,international,18
2,I am a 60 year old disabled woodworker trying to get a craft business off the ground.  My new shop needs many things like electricity.,crafts,112,US,2015-03-07,USD,USD,2015-04-10,1.0,1500.0,2015-03-11,112.0,shopdawg-wood-working,False,False,failed,2015-04-10,1.0,112.0,domestic,26
404,"A Brand New Recording!  Conducted by William T. Stromberg.\r
Performed by The Slovak National Symphony Orchestra.",music,49313,US,2018-02-18,USD,USD,2018-09-26,1.0,45000.0,2018-08-27,49313.0,dial-m-for-murder-film-score-recording,True,True,successful,2018-09-26,1.0,49313.0,domestic,16
0,"MiOaxaca es una idea nueva para vender comida Oaxaqueña con costos bajos y muy buena calidad en Monterrey! Tlayudas, Tortas y Tostadas!",food,0,MX,2017-07-03,MXN,USD,2017-08-05,0.05166238,50000.0,2017-07-06,0.0,oaxaca-en-monterrey,False,False,failed,2017-08-05,0.05499248,0.0,domestic,22
5,Versatile handcrafted macramé accessories created from a fusion of Italian design and Haitian heritage.,fashion,637,IT,2017-07-26,EUR,USD,2017-10-23,1.13209128,33000.0,2017-09-23,542.0,a-la-mer-fashion-with-a-cause,False,True,failed,2017-10-23,1.19571885,648.0796167000001,international,14
25,LED lighted lower body athletic wear with built-in GPS enabled panic alarm.,technology,4706,US,2016-10-05,USD,USD,2017-01-13,1.0,315000.0,2016-11-14,4706.0,illuminated-athletic-wear,False,False,failed,2017-01-13,1.0,4706.0,international,12
3,With the advancements in LED technology and modern epoxy resins we can build up to 9000 lm lights using only 100 watts of power.,technology,81,US,2015-05-28,USD,USD,2015-06-30,1.0,2000.0,2015-05-31,81.0,building-a-better-underwater-light-for-less-than-2,False,False,failed,2015-06-30,1.0,81.0,domestic,24
136,A book on a photography project shot with disposable cameras during a solo trip to South America in 2013.,photography,5801,GB,2016-03-23,GBP,USD,2016-05-17,1.32567974,3500.0,2016-04-21,4013.0,voyage-book-2,True,True,successful,2016-05-17,1.43809573,5771.07816449,international,19
17,Pine Seekers is a Bomberman inspired project. It's a Competitive Online Multiplayer with a simple Singleplayer mode.,games,568,CH,2017-07-10,CHF,USD,2017-08-13,0.99573031,500.0,2017-07-24,547.0,pine-seekers-online-multiplayer-bomberman,True,False,successful,2017-08-13,1.05730598,578.3463711,international,17
898,"A long-distance wireless charger designed to charge through desks, tabletops, and thick cases.",technology,110998,US,2018-09-08,USD,USD,2018-12-27,1.0,75000.0,2018-11-12,110998.0,archon-the-invisible-wireless-charger,True,False,successful,2018-12-27,1.0,110998.0,domestic,13
0,I am working on a cartoon project that i want to put on the web. i have many characters and groups designed.,comics,0,US,2017-11-02,USD,USD,2017-12-02,1.0,3500.0,2017-11-02,0.0,dragon-wars-cartoon-martial-arts,False,False,failed,2017-12-02,1.0,0.0,international,22
15,"15-year-old Derek Johnson stops breathing from a severe asthma attack, with no time left his father must race to save his life.",film & video,2442,US,2017-08-31,USD,USD,2017-10-15,1.0,2387.0,2017-09-02,2442.0,exhale-short-film,True,False,successful,2017-10-15,1.0,2442.0,international,22
263,MiniToy 3D Printer - The World’s First Kid-friendly and STEAM Ready 3D printer.,technology,74834,US,2016-05-05,USD,USD,2016-06-24,1.0,50000.0,2016-05-10,74834.78999999998,minitoy-3d-printer,True,True,successful,2016-06-24,1.0,74834.78999999998,international,13
20,"Build athletic strength! Fitness , Body-Weight , Cross-fit , Yoga Gym , Home Workout , Strong , Stretch , Flexible , Fit , Balance",design,2954,GB,2018-06-09,GBP,USD,2018-07-14,1.32567974,2000.0,2018-06-12,2242.0,parallettesjoin-the-calisthenics-movement-and-get,True,False,successful,2018-07-14,1.34100208,3006.52666336,international,24
8,George and Adam are taking two shows to the Edinburgh Fringe Festival and they need your help,theater,354,GB,2015-07-28,GBP,USD,2015-08-29,1.32567974,230.0,2015-07-30,230.0,interview-with-a-genius-and-half-arsed-flyerer-to,True,False,successful,2015-08-29,1.56145821,359.1353883,domestic,17
0,‘The Steve Project’ is a unique study into the photographical relationship between memory and identity by Karl Child and Claire Angel.,photography,0,GB,2014-09-03,GBP,USD,2014-10-03,1.32567974,11000.0,2014-09-03,0.0,the-steve-project,False,False,failed,2014-10-03,1.65869663,0.0,international,21
6,"PUP POPS are water-based ALL NATURAL pops for DOGS with HEALTHY ingredients & HERBS. They are SHELF-stable, LOW cost yet HIGH in VALUE",food,525,US,2015-01-29,USD,USD,2015-05-31,1.0,20000.0,2015-04-01,525.0,the-production-of-pup-pops,False,False,failed,2015-05-31,1.0,525.0,domestic,23
11,Help Ben recover the cost of his stolen cymbals (and a little of his faith in humanity)!,music,295,US,2014-06-24,USD,USD,2014-08-09,1.0,750.0,2014-07-10,295.0,a-cymbal-ic-fundraiser-for-klipptones-drummer-ben,False,False,failed,2014-08-09,1.0,295.0,international,17
2,Help us raise money to start our food truck The Early Bird focused around local foods and natural farming!,food,100,US,2015-06-10,USD,USD,2015-07-31,1.0,7000.0,2015-06-10,100.0,early-bird-food-truck,False,False,failed,2015-07-31,1.0,100.0,domestic,19
7,Join me on an awesome photography journey around the world.,photography,1397,US,2018-12-20,USD,USD,2019-01-19,1.0,3275.0,2018-12-20,1397.0,photography-journey-around-the-world,False,False,failed,2019-01-19,1.0,1397.0,international,10
233,Racism & Civil Rights in America told via the lives of the Negro League baseball players. Features exclusive interviews with players.,film & video,21380,US,2017-12-08,USD,USD,2018-02-16,1.0,12800.0,2018-01-15,21380.0,baseball-and-civil-rights-the-other-boys-of-summer,True,True,successful,2018-02-16,1.0,21380.0,international,21
3,"Recently I was invited by Hip Hop international Artist Patrick Davis to join him on the ""In The Face Of Mountains"" tour in the U.K. as",art,70,US,2012-03-06,USD,USD,2012-04-03,1.0,1000.0,2012-03-09,70.0,in-the-face-of-mountains-tour-uk-tour,False,False,failed,2012-04-03,1.0,70.0,international,26
68,"We deliver to you in 2 days, safely packaged. Store without freezing for 3 weeks and reheat in 45 seconds. No additives/preservatives.",food,3099,CA,2015-08-27,CAD,USD,2015-12-08,0.74825824,20000.0,2015-11-09,4184.0,kappa-foods-ready-to-eat-steak-delivered-by-mail,False,False,failed,2015-12-08,0.75153783,3144.43428072,domestic,22
7,"Debussy's Preludes Book II, Chopin's Barcarolle in F#, Op. 60, and Joel Feigin's (b.1951) Four Elegies will be on my next solo CD!",music,406,US,2014-11-03,USD,USD,2014-12-13,1.0,25000.0,2014-11-13,406.0,cd-robert-cassidy-88,False,False,failed,2014-12-13,1.0,406.0,domestic,23
14,A mindfulness practice space that allows creative mindfulness teachers the opportunity to earn their value while sharing their passion.,dance,897,US,2018-05-20,USD,USD,2018-08-08,1.0,12000.0,2018-07-09,897.0,playroom-your-mindfulness-playground,False,False,failed,2018-08-08,1.0,897.0,international,19
20,"Des accessoires de visibilité fluorescents et réfléchissants, esthétiques et ludiques, pour les héros des routes...",design,736,BE,2015-09-15,EUR,USD,2015-11-24,1.13209128,25000.0,2015-10-19,693.0,seen-city-heroes-are-back-on-the-roads,False,False,failed,2015-11-24,1.13489215,786.48025995,domestic,15
1,A job board focused on careers in the emerging Blockchain Technology & Cryptocurrency industry where employers and job seekers connect.,technology,1,US,2018-12-21,USD,USD,2019-02-03,1.0,7500.0,2019-01-04,1.0,blockchain-jobs-hq-a-job-board-for-blockchain-tech,False,False,failed,2019-02-03,1.0,1.0,international,20
61,"We, friends and family of Kat Bayer, are commissioning the creation of a sculptural bike rack in her memory in Clark Park, Philadephia.",art,2179,US,2011-07-12,USD,USD,2011-10-01,1.0,2000.0,2011-08-02,2179.0,a-bike-rack-for-kat-0,True,False,successful,2011-10-01,1.0,2179.0,domestic,23
0,The I NEED App will let you find and receive any and all needs in real time within minutes. Found by using hastags followed by the need,technology,0,US,2017-08-17,USD,USD,2017-09-11,1.0,50000.0,2017-08-17,0.0,what-ever-it-is-you-need-asap-it-can-be-found-on-i,False,False,failed,2017-09-11,1.0,0.0,domestic,27
24,The University of Toronto (Mississauga) Musical Theatre Club will be performing Addams Family the Musical.,art,597,CA,2017-01-04,CAD,USD,2017-02-16,0.74825824,750.0,2017-01-11,782.0,addams-family-musical,True,False,successful,2017-02-16,0.75669982,591.73925924,international,15
36,"After 2 years of live performances, we're recording our original songs so we can share the ""Unclazzified"" experience with you.",music,2955,US,2012-05-26,USD,USD,2013-04-14,1.0,2500.0,2013-03-15,2955.0,unclazzified-our-debut-ep-recording,True,False,successful,2013-04-14,1.0,2955.0,international,20
5,The Fine Art Collection : Ladies in Lingerie is a photographic project of beautiful ladies in lingerie in caribean outdoor paradise.,photography,89,FR,2015-11-12,EUR,USD,2015-12-12,1.12843255,400.0,2015-11-12,81.0,blue-emages-fine-art-ladies-in-lingerie-julie,False,False,failed,2015-12-12,1.07648188,87.19503228,domestic,21
32,"Nous arrivons actuellement à nos limites de production, nous souhaitons nous agrandir et nous avons besoin de vous!",food,4010,CH,2016-03-06,CHF,USD,2016-04-08,0.99573031,2300.0,2016-03-09,3837.0,agrandissement-de-la-brasserie,True,False,successful,2016-04-08,1.00554053,3858.25901361,international,18
499,"Writing and Recording Sophomore record, and funding Tour to support Spring 2017 album release.",music,32865,US,2016-10-29,USD,USD,2016-12-28,1.0,27800.0,2016-11-28,32865.3,westfield-massacre-sophomore-album-and-tour,True,False,successful,2016-12-28,1.0,32865.3,domestic,14
6,A new abstract retro style 2D side scroll-er with fresh twists! Aimed for a PC release! Other consoles in consideration!,games,367,US,2013-06-13,USD,USD,2013-07-04,1.0,350.0,2013-06-19,367.0,journey-of-a-special-average-balloon,True,False,successful,2013-07-04,1.0,367.0,international,20
27,"This is a film about memories which distress us, and do not allow us to accept reality.",film & video,6539,US,2018-11-13,USD,USD,2019-01-16,1.0,3000.0,2018-12-12,6539.0,the-person-who-is-not,True,False,successful,2019-01-16,1.0,6539.0,international,17
1410,"Foldwear for the Modern On The Go Woman ||\r
For more details on styles and color options: Click ""Campaign"" if you're on mobile -->",fashion,146903,US,2018-05-08,USD,USD,2018-08-23,1.0,10000.0,2018-07-18,146903.0,origamei-the-foldable-dress-for-the-minimal-travel,True,False,successful,2018-08-23,1.0,146903.0,international,23
43,"Brandon's Car World is a subversive peek into the second-world, anti-intellectual underclass of midwestern USA - true nihilism.",comics,1030,US,2015-05-01,USD,USD,2015-05-18,1.0,800.0,2015-05-02,1030.0,brandons-car-world,True,False,successful,2015-05-18,1.0,1030.0,international,18
29,"The Mark is a psychological suspense thriller set in the near future at a time when people are taking a neural implant, aka ""the chip.""",publishing,2870,US,2017-04-15,USD,USD,2017-06-07,1.0,2500.0,2017-05-05,2870.0,the-mark-a-novel-where-man-and-machine-merge,True,False,successful,2017-06-07,1.0,2870.0,domestic,25
381,Shoujo meets Yaoi / Boys Love! A story about a girl who carelessly wishes to become a man to start her own BL adventure. Huuwaah?!,comics,16187,US,2017-04-30,USD,USD,2017-11-01,1.0,15000.0,2017-09-19,16187.0,fujoshi-trapped-in-a-semes-perfect-body-4-yaoi-gay,True,False,successful,2017-11-01,1.0,16187.0,international,25
5,Click the Dot is a simple 2D reaction based game for Android. We need your help polishing this game for launch!,games,51,GB,2013-08-09,GBP,USD,2013-09-01,1.32567974,180.0,2013-08-10,33.0,click-the-dot,False,False,failed,2013-09-01,1.55368526,51.27161358,international,21
0,Original handmade designer shoes made in Guatemala. Inspired by traditional indigenous textiles. A percentage of revenue for charity,fashion,0,US,2015-11-29,USD,USD,2016-01-01,1.0,60000.0,2015-12-02,0.0,shoes-with-soul,False,False,failed,2016-01-01,1.0,0.0,international,18
236,Create a custom hero and slay the monsters.,games,7782,US,2018-10-02,USD,USD,2018-10-23,1.0,500.0,2018-10-09,7782.0,puzzle-dungeon-a-solitaire-dungeon-crawling-game,True,False,successful,2018-10-23,1.0,7782.0,domestic,8
470,A weekly magazine of and about speculative fiction with a global perspective.,publishing,17052,US,2018-10-06,USD,USD,2018-11-07,1.0,13000.0,2018-10-08,17052.0,strange-horizons-2019,True,True,successful,2018-11-07,1.0,17052.0,domestic,12
15,"Trying to perfect a southern girl sour cream pound cake. Have a good base, but working on different flavoring.",food,571,US,2014-07-08,USD,USD,2014-08-15,1.0,2500.0,2014-07-16,571.0,southern-girl-pound-cake,False,False,failed,2014-08-15,1.0,571.0,domestic,19
41,"The Amazons prepare for their new music video, No Control.",music,3135,US,2012-02-23,USD,USD,2012-04-22,1.0,3000.0,2012-02-23,3135.5,the-amazons-music-video-no-control,True,False,successful,2012-04-22,1.0,3135.5,domestic,10
20,"The second issue of the innovative Ear to Mind contemporary music newspaper, being released in October!",publishing,850,US,2011-08-31,USD,USD,2011-09-30,1.0,850.0,2011-08-31,850.5,ear-to-mind-newspaper-issue-2-0,True,False,successful,2011-09-30,1.0,850.5,international,16
414,"Multi-media Collaborative Community Information Hub and Educational Tool with Printed Book, EBook, Workbook, Online Resource Directory",publishing,31683,US,2014-10-28,USD,USD,2014-12-14,1.0,30300.0,2014-10-30,31683.0,reinhabiting-the-village-co-creating-our-future,True,False,successful,2014-12-14,1.0,31683.0,domestic,16
0,SkillShark is a web-based app that easily allows coaches and evaluators to gather data on a group of athletes to create teams.,games,0,CA,2015-02-02,CAD,USD,2015-04-05,0.7512245,50000.0,2015-03-06,0.0,skill-shark-athlete-evaluation-app-for-coaches,False,False,failed,2015-04-05,0.80373706,0.0,international,22
798,Express your personality and stand out from the crowd with classic dress shoes reimagined with bursts of color.,fashion,201133,US,2017-10-19,USD,USD,2017-11-21,1.0,15000.0,2017-10-22,201133.0,bold-dress-shoes-designed-to-get-compliments,True,False,successful,2017-11-21,1.0,201133.0,international,18
1,need help for printing and framing my digital photo for exibition in Mars 2015,art,2,CA,2014-12-18,CAD,USD,2015-01-18,0.74825824,1000.0,2014-12-22,3.0,mars-photo-exibition-digital-art,False,False,failed,2015-01-18,0.86186019,2.58558057,domestic,14
