backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
0,Indian Web Series about how a guy takes an experimental pill by mistake and gets pregnant.,film & video,CA,CAD,mrseahorse-how-a-guy-got-pregnant,False,failed,0.0,domestic,782.59643019,16,11,30
142,We are nearly there!! Our album is already mixed and mastered now we need to make the most out of the final step. The release!!,music,GB,GBP,the-release-of-fight-the-bears-third-album-38-degr,False,successful,5089.969113225,domestic,3105.0597,25,2,26
8,"Yaoi BL NSFW Posters featuring characters of ""Life As He Knew It!""",art,US,USD,yaoi-posters-colami-comics,False,successful,340.0,domestic,320.0,12,2,30
5,Pop'd Sensations Gourmet Popcorn Shoppe will have over 20 available flavors. There will be a Pop'd Sensations for every taste bud!,food,US,USD,popd-sensations-gourmet-popcorn-shoppe,False,failed,43.0,domestic,3000.0,21,3,30
127,The 40-page first issue featuring classic characters from Mary Shelley and Bram Stoker in an all-new horror adventure.,comics,GB,GBP,transylvanian-knights-issue-1,False,successful,1532.91753734,international,831.6008340000001,18,1,28
0,"I'm creating a way to share my thoughta, feelings and incite into life.",publishing,US,USD,poetry-is-life,False,failed,0.0,international,25000.0,13,4,36
88,I'm creating a beautiful book featuring photographs of the over 200 bearded men who participated in the Beard Envy Project.,photography,US,USD,lee-vandergrifts-beard-envy-project-coffee-table-b,False,successful,5321.0,international,3500.0,20,9,30
158,"We are seeking funds to help restore and preserve three long-lost sexploitation films by acclaimed Director, Herschel Gordon Lewis.",film & video,US,USD,the-lost-films-of-herschell-gordon-lewis-restorati,False,successful,11410.53,domestic,10000.0,19,5,38
11,A written and visual exposé of Donald J. Trump that assembles 70 years of authenticated history in a 366 day Infographic timeline!,journalism,US,USD,the-donald-app,False,failed,409.0,domestic,17729.0,22,8,30
44,Sponsor a definitive collection of poems by the artist Fabian Peake; designed by Fraser Muggeridge studio.,publishing,GB,GBP,loose-monk,True,successful,6496.5964525,international,5905.9967750000005,16,5,30
74,We’re bringing new eyes to Philadelphia contemporary art thanks to a prestigious Knight Challenge Award–and you!!!,film & video,US,USD,artblog-art-safaris-van-tours-of-philly-contempora,False,successful,2975.0,domestic,2500.0,16,11,30
735,"We are redefining bras for larger cup sizes through an engineered, patent-pending support system.",fashion,US,USD,trusst-lingerie-a-bra-engineered-to-support,True,successful,78889.0,domestic,25000.0,14,4,30
259,"An old school, grindhouse style fantasy adventure for 5E by Planet X Games",games,US,USD,jungle-tomb-of-the-mummy-bride,False,successful,6357.0,international,2200.0,13,9,31
42,There is no more noble cause then to play board games and get wasted in the name of comedy. Onward to oblivion!,film & video,US,USD,beer-and-board-games-ii,False,successful,1862.0,domestic,500.0,22,10,23
43,Pop-Dance music video production with New York City recording artist Caitlin Dwyer and featuring New York City based Dancers and Actors,film & video,US,USD,music-video-x,False,successful,5685.0,international,5500.0,21,4,31
428,"Clean and classic design. Great looking baby shoes that are easy to put on, and perfect for both girls and boys.",design,US,USD,buku-babies-worlds-coolest-and-most-innovative-bab,False,successful,30460.0,international,15000.0,21,4,30
40,We re-invented the beef jerky once again...and we did good.,food,US,USD,jerky-the-final-frontier,False,successful,1450.0,domestic,750.0,10,7,30
58,PC David Rathband was shot and blinded in 2010. This play assembles his last 20 months from data he left online.,theater,GB,GBP,pc-david-rathband-a-digital-tragedy,False,successful,4279.11446468,international,3772.3606800000002,21,1,28
615,THE WATCHERS is the first book of photos by Haley Morris-Cafiero.  It will contain the images from Wait Watchers and new photos.,photography,US,USD,the-watchers-a-book-of-the-wait-watchers-photograp,True,successful,24297.0,international,15000.0,23,11,31
64,"A 3D printer that can replicate itself, scale by printing its own volume upgrades, and every thing you'd expect from a 3D printer",technology,US,USD,dollo-3d-a-3d-printer-that-prints-more-3d-printers,False,failed,13404.0,international,50000.0,23,6,30
1,"I want to take a step back in art history and create a body of work using oils, drawing inspiration from Pablo Picasso.",art,AU,AUD,pablo-reborn,False,failed,1.013269224,domestic,767.6281999999999,23,4,30
69,Singer-songwriter album by longtime Montana musician and actor John Hosking,music,US,USD,wide-open-door-an-americana-album,False,successful,8065.0,international,8000.0,10,10,24
725,We seek support for the distribution of our acclaimed feature film adaptation of the Native American novel Neither Wolf Nor Dog,film & video,US,USD,neither-wolf-nor-dog-native-american-film-distribu,False,successful,39663.2,domestic,25000.0,21,11,17
31,BA (Hons) Contemporary Photography Degree Show. A collection of  works by final year Stockport University students.,photography,GB,GBP,semblance-photo-exhibition-2014,False,successful,739.16812298,international,662.931052,17,4,50
904,The second collection of Q2Q Comics strips all nicely put together in a fancy-schmancy book!,comics,US,USD,q2q-comics-volume-2,True,successful,42100.0,international,15000.0,15,2,31
0,Shoot bubbles to the sky! Let's bubble up the fontain with bubble bath liquid and set new record in Guinness book!,art,GB,GBP,bubble-up-the-fountain-for-a-guinness-world-record,False,failed,0.0,domestic,30744.1152,21,2,60
6,The best pizza in this dimension. Using a custom built wood fired pizza oven in a trailer that I built with the grace of God.,food,US,USD,river-left-pizza-mobile-food-trailer,False,failed,675.0,domestic,12000.0,25,10,30
10,The Hidden photobook features conceptual black and white photographs about obscured dimensions of humans,photography,DE,EUR,h-i-d-d-e-n,False,failed,1034.24585444,international,8494.83248,14,2,30
139,"2016 Calendar features the paintings of rescued service dogs as they help Veterans with PTSD heal from the ""Invisible Wounds of War"".",art,US,USD,2016-rescued-heroes-veterans-edition-calendar,False,successful,14019.0,domestic,11750.0,22,8,30
38,"I prescribe this 3 song Soul/Pop dosage to your system.  Take with coffee daily.
CAUTION: May cause enlightenment and self discovery.",music,US,USD,kevin-dekimpe-pre-order-debut-album,False,successful,1597.0,domestic,1000.0,21,11,15
19,Soaps that Matter--our new line of hand-crafted soaps made with love to bring support to hurting families while bringing luxury to you!,crafts,US,USD,soaps-that-matter,False,successful,501.0,international,500.0,22,8,31
50,Pins of Sailor Moon and Luna with SnapChat filters,crafts,GB,GBP,sailor-moon-snapchat-enamel-pins,False,successful,687.7341279,international,128.06966999999997,9,4,10
86,Modern Titanium and Carbon fiber jewelry rings for every occasion. They're rugged and handsome to finish your outfit with finesse.,fashion,GB,GBP,royalty-rings-21st-century-jewelry-rings,False,successful,11311.34439024,international,10606.04256,20,10,28
47,The True & Living is the 9th solo Spectre album!!,music,US,USD,the-true-and-living,False,successful,3130.0,domestic,3000.0,10,4,30
5,Show your support with this stylish Brain Cancer Awareness Shackle Bracelet...Handmade in the USA with Silver Tone Shackle Clasp.,fashion,US,USD,brain-cancer-awareness-shackle-bracelet,False,successful,125.0,international,75.0,19,2,30
143,The O2 offers 200 shortcuts in one high-tech joystick device to maximize time spent creating,technology,JP,JPY,orbital-2-next-generation-creative-joystick,True,successful,47878.34578836,domestic,44309.450000000004,15,9,49
790,"A range of high quality and stylish socks, inspired by retro arcade games. Fashionable yet fun socks.",fashion,GB,GBP,sock-invaders-fashionable-socks-with-a-pop-culture,False,successful,23345.93545002,international,1694.087352,17,2,30
86,"Over the past 20 years, Judy Thomas has turned empty spaces into colorful environments using modern and recycled materials.",film & video,US,USD,matrix-renewal-documenting-judy-thomas-site-respon,False,successful,6217.0,international,6000.0,19,5,20
61,Life Like Water will be going into the studio to record a 6-song EP in order to share our music with fans and help promote our band.,music,US,USD,help-life-like-water-record-their-first-album,False,successful,2856.0,international,2500.0,27,7,24
58,Help us bring fresh music from Karl Straub and the Graverobbers to a hungry world.,music,US,USD,harlem-hayride-new-from-karl-straub-and-the-graver,False,successful,4241.0,domestic,2000.0,15,3,29
0,Ginger hair is rare and contains natural elements that can improve skill function. The power now comes in a fashionable necklace.,fashion,US,USD,ginger-in-a-bottle-baby,False,failed,0.0,international,1000.0,21,2,30
40,A twelve page tokusatsu inspired mini comic.,comics,CA,CAD,augmented-hero-the-hornet,False,successful,1055.61202998,international,705.308706,7,4,7
2,"a Budding 
Photographer, Have a young family so cant afford the Equipment needed for most revenue Generating Jobs, happy for used lens",photography,GB,GBP,fibon-jame-photography,False,failed,10.96146107,international,469.77690299999995,22,11,37
89,"A rich, high-quality black and white photo book, exploring the continually evolving relationship between people & place.",photography,GB,GBP,tanera-ar-duthaich-a-photobook-about-a-scottish-is,False,successful,9141.506103299998,international,8306.974650000002,17,6,60
85,Findlay's Minimalist Leather Bags are ethically made in Italy for the conscious consumer,fashion,US,USD,minimalist-leather-bags-ethically-made-and-fairly,False,successful,41597.0,domestic,35000.0,13,11,40
34,An independent non-profit project for Contemporary Art in Mexico City. Help us reach our 3th anniversary!,art,MX,MXN,progreso-artist-run-space,True,successful,1590.317299184,domestic,1588.3689,16,7,34
0,Online Boutique Offering Classic Retro Chic and Vintage Clothing,fashion,US,USD,corinas-collection,False,failed,0.0,international,75.0,9,7,14
254,Fourth Deck in a Seven Deck Natural Disaster Collector Series,games,US,USD,bicycle-natural-disasters-tornado-playing-cards,False,successful,5683.0,domestic,4000.0,10,3,30
4,"By changing the little league baseball diamond, we hope to decrease the safety risk that occurs with traffic flow behind the diamond.",design,US,USD,evansville-baseball-field-renovation,False,failed,195.0,domestic,6000.0,22,7,30
24,"Elysium Adventures creates quest-based wilderness retreats to teach survival skills in a fun and challenging, medieval-fantasy setting.",games,US,USD,elysium-adventures,False,failed,1931.0,international,13500.0,17,2,30
4,"Custom Brewed, Handcrafted, & All Natural Ales For Your Next Event Or Gift!  Proudly Brewed In Indiana Using Traditional Techniques!",food,US,USD,custom-brewed-all-natural-beers-for-your-next-even,False,failed,43.0,international,15000.0,21,9,28
435,"From the filmmaker behind ""Miss Representation"" and ""The Mask You Live In"" comes an exploration of inequality and our cultural values.",film & video,US,USD,the-great-american-lie,True,successful,78829.0,international,75000.0,21,3,29
28,We are high school seniors producing a short film. We need funding to help us to cover production costs.,film & video,US,USD,the-taken-a-student-filmmaking-project,False,successful,1100.0,domestic,1000.0,19,3,30
37,"I'm celebrating the small moments of life in Oaxaca, Mexico with a book of my acrylic paintings. We're taking street food & much more!",art,US,USD,steve-laflers-oaxaca-painting-book,False,successful,1785.0,domestic,1250.0,24,6,15
52,"Family friendly music for the whole family to share, enjoy and LOVE!",music,US,USD,more-love-the-second-family-music-album-by-vivi-me,False,successful,6550.0,domestic,6500.0,12,9,30
36,"Driver, Passenger and Back Seat are on their way to do a job. The job is simple, don't get caught.",film & video,US,USD,ride-with-us,False,successful,1646.0,domestic,1500.0,20,8,50
7,"I was selected for the Burn Magazine Rio workshop with David Alan Harvey, a spot out 9 others, and am trying to make this happen!",photography,US,USD,help-me-get-to-rio-with-david-alan-harvey,False,failed,410.0,international,3200.0,25,1,30
