backers_count,blurb,category,converted_pledged_amount,country,created_at,currency,current_currency,deadline,fx_rate,goal,launched_at,pledged,slug,spotlight,staff_pick,state,state_changed_at,static_usd_rate,usd_pledged,usd_type,word_count
3,I fell in love with vapor. Every breath is unique. I want to show you that.,photography,79,US,2017-07-14,USD,USD,2017-08-18,1.0,10000.0,2017-07-21,79.0,i-love-vapor,False,False,failed,2017-08-18,1.0,79.0,international,16
267,“Brave Little Avengers” is a set of hard enamel pins featuring petite versions of our favorite heroes.,fashion,16760,US,2019-01-14,USD,USD,2019-02-24,1.0,1200.0,2019-01-25,16760.0,brave-little-avengers,True,False,successful,2019-02-24,1.0,16760.0,domestic,17
104,"Using one of the essential rhythms of traditional music: the 6/8, “Latina” is a musical journey from Italy to Spain and Latin America.",music,20376,US,2014-11-09,USD,USD,2015-01-12,1.0,20000.0,2014-11-13,20376.0,cristina-patos-new-album-latina,True,True,successful,2015-01-12,1.0,20376.0,international,23
71,"An innovative dance performance of 4 world premiere works, 4 choreographers, 15 dancers, and live vocals! See ballet like never before!",art,6860,US,2015-06-16,USD,USD,2015-07-20,1.0,5000.0,2015-06-16,6860.0,texture-contemporary-ballet-presents-strength-and,True,False,successful,2015-07-20,1.0,6860.0,international,21
79,"Be a part of the making of our first album.  Hear the tales of lust, love, murder and greed.",music,5680,US,2014-05-16,USD,USD,2014-06-26,1.0,5500.0,2014-05-27,5680.0,crook-and-the-bluffs-debut-album-of-psychedelic-we,True,False,successful,2014-06-26,1.0,5680.0,domestic,20
64,"We're making some feel good, real good, country music with some serious swag!",music,11300,US,2015-03-07,USD,USD,2015-04-25,1.0,10000.0,2015-03-24,11300.0,smithfield-music-ep,True,False,successful,2015-04-25,1.0,11300.0,international,13
47,This is a development project looking at the teaching practices of a modern dance legend Don Martin who teaches Horton technique.,dance,1955,GB,2016-03-09,GBP,USD,2016-04-05,1.32567974,1215.0,2016-03-11,1371.0,horton-revisited,True,False,successful,2016-04-05,1.41980111,1946.54732181,domestic,21
759,"Able-HD: The Latest in HD Monitor Technology -
This 17"" portable monitor weighs less than an iPad and has HD 1080p resolution.",technology,99720,US,2013-07-18,USD,USD,2013-09-05,1.0,5000.0,2013-08-01,99720.0,able-hd-portable-hd-monitor-for-laptop-and-smartph,True,False,successful,2013-09-05,1.0,99720.0,international,21
56,DU-INO is a Eurorack synthesizer module and Arduino shield from Detroit Underground that can become anything you want it to be.,technology,14388,CA,2018-05-07,CAD,USD,2018-10-07,0.7512245,16500.0,2018-09-07,18635.29,du-ino-the-ultimate-eurorack-arduino-shield,True,True,successful,2018-10-07,0.75887447,14141.845822046298,domestic,21
11,Make 100 hand-turned wooden pens on the lathe.,crafts,626,US,2019-02-01,USD,USD,2019-03-03,1.0,1500.0,2019-02-01,626.0,make-100-wooden-pens,False,False,failed,2019-03-03,1.0,626.0,domestic,8
490,UNEARTHING AND REINVENTING SONGS COLLECTED BY FIELD RECORDING PIONEER ALAN LOMAX,music,25391,US,2014-02-05,USD,USD,2014-07-03,1.0,25000.0,2014-06-03,25391.26,jayme-stones-lomax-project,True,False,successful,2014-07-03,1.0,25391.26,international,11
1,1967 was the summer of love in a country divided by war. Our Othello is set aboard the U.S.S. Cyprus during this time of conflict.,art,50,US,2012-02-15,USD,USD,2012-04-04,1.0,2500.0,2012-02-19,50.0,coin-purse-theatre-presents-othello,False,False,failed,2012-04-04,1.0,50.0,international,25
7,Castle Elysium is the Sanctuary for two twin Sisters named Angel and Kairi. They will embark on an adventure that will change the world,comics,150,US,2018-01-21,USD,USD,2018-02-05,1.0,150.0,2018-01-30,150.0,gemini-twilight-issue-1-continuation,True,False,successful,2018-02-05,1.0,150.0,international,24
29,"A short film about an old man's conflict with loneliness. ""The Bar"" is a placeholder for the actual title which will be revealed soon.",film & video,8971,US,2018-06-19,USD,USD,2018-07-20,1.0,8900.0,2018-06-20,8971.0,the-bar,True,False,successful,2018-07-20,1.0,8971.0,international,24
139,"Stories about the old goats, donkeys, wandering fowl and one little pig that call Apifera Farm their last home. Here misfits are loved.",publishing,8805,US,2011-12-01,USD,USD,2012-01-31,1.0,8750.0,2011-12-02,8805.0,misfits-of-love-a-book-of-art-and-story-from-apife,True,False,successful,2012-01-31,1.0,8805.0,domestic,23
194,"New York’s annual street band extravaganza is back, with more participants, shows, school visits & community partners than ever.",music,10428,US,2013-09-03,USD,USD,2014-10-13,1.0,10000.0,2014-09-19,10428.0,its-time-for-the-8th-annual-honk-nyc-festival,True,True,successful,2014-10-13,1.0,10428.0,international,19
3,A refreshingly new horror zombie graphic novel,comics,75,US,2014-10-08,USD,USD,2014-11-14,1.0,14000.0,2014-10-15,75.0,white-a-zombie-graphic-novel,False,False,failed,2014-11-14,1.0,75.0,international,7
57,"A Family-Owned, Sustainable Hops Farm located in Morris County, NJ seeks to expand to meet the growing demand for Local Artisan Hops!",food,9446,US,2015-08-16,USD,USD,2015-10-14,1.0,8200.0,2015-08-19,9446.0,the-bitter-end-hops-farm-expansion-2015-no-hops-no,True,False,successful,2015-10-14,1.0,9446.0,domestic,22
8,"Post-production of the documentary about the ""Chontaduro's Dance"" in the colombian Amazon for the indigenous community's archives.",film & video,3895,DE,2015-05-27,EUR,USD,2015-08-03,1.13209128,3500.0,2015-06-04,3550.0,baile-del-chontaduro-amazon,True,False,successful,2015-08-03,1.11611004,3962.190642,international,17
206,QUIERO is a talk show webseries connecting you to Latinx who have unapologetically carved out spaces for their ambitions to thrive.,film & video,15491,US,2018-01-24,USD,USD,2018-03-02,1.0,12500.0,2018-01-30,15491.0,quiero-a-show-about-latinx-who-want-it-all,True,True,successful,2018-03-02,1.0,15491.0,international,21
62,"This motion controlled device can be hidden from sight, and used to trigger SCARY audio bites when trick or treaters come to your door!",technology,2236,CA,2016-09-09,CAD,USD,2016-10-05,0.7512245,500.0,2016-09-13,2946.0,the-halloweener-scare-your-trick-or-treaters-merci,True,False,successful,2016-10-05,0.76534986,2254.72068756,domestic,24
923,"A revolutionary handwriting instruction method artfully woven into a relaxing, adult coloring book.",publishing,23032,US,2016-12-03,USD,USD,2017-02-22,1.0,5000.0,2017-01-23,23032.0,the-art-of-cursivelogic-relax-color-learn-cursive,True,True,successful,2017-02-22,1.0,23032.0,domestic,13
81,Art glass - Hand-blown stunning glass from a small hot shop.Glass blowing,art,9512,US,2015-06-09,USD,USD,2015-08-04,1.0,13000.0,2015-06-29,9512.0,machart-glass-handblown-art-vases-jewelry-paperwei,False,False,failed,2015-08-04,1.0,9512.0,domestic,12
5,"Felix tries to discover his identity in this fantasy clash of Drakonai Vs. Paladins wielding their souls, Naeri, as partners & weapons.",publishing,255,US,2014-08-23,USD,USD,2014-09-09,1.0,2800.0,2014-08-26,255.0,necrosis-element-one-of-the-soul-realm-tetralogy,False,False,failed,2014-09-09,1.0,255.0,domestic,22
111,"Bringing an artisan grocery and cooking school to the heart of downtown Olympia, located in the developing European style 222 Market.",food,10917,US,2016-04-27,USD,USD,2016-06-17,1.0,10000.0,2016-05-16,10917.0,pantry-artisan-grocery-and-cooking-school-in-downt,True,True,successful,2016-06-17,1.0,10917.0,international,21
7,"""It Was All In Your Mind"" is an electronic concept album that's being recorded in High Definition!",music,158,US,2012-04-13,USD,USD,2012-06-29,1.0,2000.0,2012-04-30,158.0,it-was-all-in-your-mind-solo-albumin-hd,False,False,failed,2012-06-29,1.0,158.0,domestic,17
1,"Sooko is the experimental downtempo project of San Antonio,TX based producer Noom Srisunakorn. The Wonder EP is his debut effort.",music,80,US,2012-04-25,USD,USD,2012-05-31,1.0,1500.0,2012-05-01,80.0,sooko-the-wonder-ep-cd-pressing-and-pre-order,False,False,failed,2012-05-31,1.0,80.0,domestic,20
0,An average man finds something in the woods that allows him to seamlessly travel between dimensions.,film & video,0,US,2014-05-18,USD,USD,2014-07-06,1.0,10000.0,2014-05-22,0.0,hide-and-seek-short-film,False,False,failed,2014-07-06,1.0,0.0,international,16
487,Planning on getting hurt? Never get lost in a hospital again when you have a copy of BIG HOSPITAL on hand.,art,26417,US,2015-03-18,USD,USD,2015-06-03,1.0,6500.0,2015-04-26,26417.0,big-hospital,True,True,successful,2015-06-03,1.0,26417.0,domestic,21
186,A political refugee returns to his small village in West Africa to build a community radio station that educates and inspires people.,publishing,21121,US,2012-12-02,USD,USD,2013-02-24,1.0,21000.0,2013-01-21,21121.0,radio-taboo-where-nothing-is-too-taboo-to-talk-abo,True,False,successful,2013-02-24,1.0,21121.0,domestic,22
9,West End Mill Works (#dtws) is restoring The Roller Miller for an exciting new events/meeting/community space...we need your help!,food,876,US,2016-02-13,USD,USD,2016-04-30,1.0,25000.0,2016-04-01,876.0,the-roller-mill-events-west-end-mill-works,False,False,failed,2016-04-30,1.0,876.0,international,19
211,"The ATS® Magazine is a lifestyle magazine published quarterly, celebrating the art and community of American Tribal Style® dance.",dance,14061,US,2015-02-06,USD,USD,2015-03-26,1.0,12000.0,2015-02-24,14061.0,the-ats-magazine,True,False,successful,2015-03-26,1.0,14061.0,domestic,19
4,"Imagine a Reality Series Like ""Top Chef"" or ""Hell's Kitchen"" where home-brewers are competing for their own brewery. This is Brew20!",film & video,69,US,2018-01-30,USD,USD,2018-03-28,1.0,7500.0,2018-02-26,69.0,brew20-watch-homebrewers-compete-so-they-can-go-pr,False,False,failed,2018-03-28,1.0,69.0,domestic,21
90,"Luxury outerwear handmade in Scotland from premium, locally sourced fabrics. Available in a range of colours, styles and custom options",fashion,50941,GB,2018-10-24,GBP,USD,2019-01-24,1.30839361,15000.0,2018-12-13,38971.0,hancock-vulcanised-articles-handmade-for-you-in-sc,True,False,successful,2019-01-24,1.25074889,48742.93499219,domestic,20
2,GAComics,comics,2,IT,2016-07-06,EUR,USD,2016-08-22,1.13209128,2000.0,2016-07-13,2.0,golden-age-comics,False,False,failed,2016-08-22,1.10889332,2.21778664,international,1
92,Firewords Quarterly is a newsprint magazine packed full of powerful fiction and poetry - all enhanced by bold design.,publishing,2807,GB,2014-03-05,GBP,USD,2014-04-18,1.30839361,1200.0,2014-03-19,1668.0,firewords-quarterly,True,True,successful,2014-04-18,1.66344513,2774.62647684,international,19
2,"Boost your day's energy and instantly enjoy the health benefits of tea after your work out with an 100% natural, ready brewed iced tea",food,69,GB,2017-08-23,GBP,USD,2017-11-02,1.32567974,13000.0,2017-09-18,52.0,teatrain-100-natural-iced-fitness-tea,False,False,failed,2017-11-02,1.35898185,70.6670562,international,24
14,Maga Bo and Maarten van der Glas/ VJ M will collaborate on a audio visual research and production project based in Rio de Janeiro,art,2214,US,2012-06-07,USD,USD,2012-07-29,1.0,2200.0,2012-06-29,2214.0,maga-bo-and-vj-m-video-collaboration-project-0,True,True,successful,2012-07-29,1.0,2214.0,international,24
113,"Gone is an atmospheric sci-fi mystery about a robot who wakes up on a spaceship that should be home to thousands, but now stands empty.",comics,637,GB,2017-03-08,GBP,USD,2017-03-27,1.32567974,100.0,2017-03-20,511.0,gone-sci-fi-mystery-comic-1-digital-reboot-1-week,True,True,successful,2017-03-27,1.23975036,633.51243396,international,25
152,"Gunsmoke, black magic, mad science & terrible Satanic secrets of the Thunder Lizards.  A graphic novel from Christian Read & Paul Mason",comics,6186,AU,2017-10-26,AUD,USD,2018-03-15,0.70663987,2500.0,2018-02-15,7850.0,eldritch-kid-bone-war-by-christian-read-and-paul-m,True,True,successful,2018-03-15,0.7876298,6182.893929999999,international,23
330,"Wayfarer, soon to be Pacific Gold, plays ""repurposed hymns."" Help us make a beautiful record & get it out to as many people as possible",music,9053,US,2013-10-18,USD,USD,2013-11-19,1.0,7500.0,2013-10-22,9053.01,wayfarer-pacific-gold-full-length-album-fundraiser,True,False,successful,2013-11-19,1.0,9053.01,domestic,25
123,"Conscious and ethical fashion, 100% made in Europe, in small ateliers, helping the unemployed and showcasing young artists",fashion,14941,BE,2016-09-25,EUR,USD,2017-03-18,1.13209128,12000.0,2017-02-16,13902.0,wavelength-community-of-creative-minds,True,False,successful,2017-03-18,1.05765041,14703.45599982,international,18
7,Help fund the printing of my skateboarding photo zine from my trip to Canada over the summer. Every dollar will help!,photography,180,US,2015-02-05,USD,USD,2015-03-12,1.0,500.0,2015-02-11,180.0,northeast-nectour-zine,False,False,failed,2015-03-12,1.0,180.0,international,21
26,"""Parkview West"" is a short film created by students at Emerson College",film & video,2105,US,2015-04-15,USD,USD,2015-05-07,1.0,2100.0,2015-04-16,2105.0,parkview-west-a-short-film,True,False,successful,2015-05-07,1.0,2105.0,domestic,12
86,An anthology (book) of personal accounts from Afghans around the world. All proceeds to support girls' education in Afghanistan.,publishing,9500,US,2016-06-06,USD,USD,2016-08-20,1.0,7500.0,2016-07-06,9500.0,our-shared-stories-an-afghan-diary,True,False,successful,2016-08-20,1.0,9500.0,domestic,19
43,The Green Mountain Project is an early music concert event celebrating a REALLY old anniversary (400 years!) and we need help getting everyone to NYC.,music,3350,US,2010-09-23,USD,USD,2011-01-01,1.0,2500.0,2010-11-06,3350.0,claudio-monteverdis-vespers-of-1610,True,False,successful,2011-01-01,1.0,3350.0,domestic,25
27,Making music creation immediately accessible to everyone.,games,16232,US,2012-07-13,USD,USD,2012-11-01,1.0,50000.0,2012-10-02,16232.0,changing-music-in-beautifully-unpredictable-ways,False,False,failed,2012-11-01,1.0,16232.0,international,7
48,Discovering The Most Talented Unknown Artists And Capturing Them In Context,art,8711,US,2014-08-04,USD,USD,2015-07-28,1.0,12000.0,2015-06-30,8711.0,the-street-noise-project,False,False,failed,2015-07-28,1.0,8711.0,domestic,11
25,"The Beer Trale is a travel show based around craft beer. The Vermont episode will feature Magic Hat Brewing, and Switchback Brewing Co.",film & video,1323,US,2014-03-18,USD,USD,2014-05-02,1.0,985.0,2014-04-11,1323.0,the-beer-trale-vermont-episode,True,False,successful,2014-05-02,1.0,1323.0,domestic,23
41,"""Souls' Journey"" is a 6-stage meditation practice CD unfolding the Kabbalistic levels of soul as a pathway to awakening.",art,4102,US,2012-10-11,USD,USD,2012-12-06,1.0,3600.0,2012-11-06,4102.0,souls-journey-meditation-and-kabbalah-cd,True,False,successful,2012-12-06,1.0,4102.0,international,19
1850,A collection of the first year's worth of comics produced by Erika Moen through her popular sex education webcomic www.ohjoysextoy.com,comics,69270,US,2014-03-18,USD,USD,2014-06-20,1.0,18000.0,2014-05-21,69270.45,oh-joy-sex-toy-the-book,True,False,successful,2014-06-20,1.0,69270.45,international,20
237,Solar charger for any type of Lithium battery and Digital MPPT for the most cost effective heating as a Net Zero energy solution.,technology,82155,CA,2018-10-24,CAD,USD,2019-01-02,0.7512245,50000.0,2018-11-02,111514.29,solar-bms-and-digital-mppt-for-pv-electricty-and-h,True,False,successful,2019-01-02,0.76104949,84867.8935322121,domestic,23
48,"We're producing, engineering, mixing, and mastering a single! Em has been working on this song for OVER A YEAR!",music,1832,US,2018-08-22,USD,USD,2018-09-23,1.0,1500.0,2018-08-25,1832.0,fund-the-fox-or-flower,True,False,successful,2018-09-23,1.0,1832.0,international,19
101,"When an exiled angel's attempt to create Heaven on Earth goes horribly wrong, Mercury is once again called on to save the world.",publishing,3084,US,2013-11-26,USD,USD,2014-03-05,1.0,1500.0,2014-02-19,3084.0,mercury-revolts-book-four-of-the-mercury-series,True,False,successful,2014-03-05,1.0,3084.0,domestic,23
76,"SOFT GUN is an independent feature-film road movie by 3 young filmmakers.
SOFT GUN est un ""road movie"" réalisé par 3 jeunes cinéastes.",film & video,6535,US,2011-05-31,USD,USD,2011-07-25,1.0,6000.0,2011-06-19,6535.0,soft-gun-a-first-feature-film-un-premier-long-metr,True,False,successful,2011-07-25,1.0,6535.0,domestic,22
13,Paralysis is a short film based on the horrifying symptoms of sleep paralysis. The film centers on a young girl that suffers from it.,film & video,561,US,2018-03-22,USD,USD,2018-06-08,1.0,6000.0,2018-05-09,561.0,paralysis,False,False,failed,2018-06-08,1.0,561.0,international,24
