backers_count,blurb,category,country,currency,goal,pledged,slug,spotlight,staff_pick,state,usd_pledged,usd_type,word_count,month_launched,days_running
133,"After being out of print for almost 2 decades, I am finally re-issuing my debut album, Bottle of Humans on double vinyl.",music,US,USD,4500.0,6716.0,bottle-of-humans-vinyl-reissue,True,False,successful,6716.0,domestic,22,6,31
63,"We are funding our debut album, Moonlight Vision with pre-order support from loving fans.",music,US,USD,1.0,3086.0,the-sextones-moonlight-vision,True,False,successful,3086.0,domestic,14,2,59
0,We want to connect musicians from all over the world at one social medium site.,technology,NL,EUR,1000.0,0.0,support-musicfiberscom,False,False,failed,0.0,international,15,7,25
64,A drama thriller short with dialogue exchanges similar to How To Get Away With Murder; brooding sophistication. A Bonnie without Clyde.,film & video,US,USD,20000.0,10437.0,how-a-waitress-deals-short-film,False,False,failed,10437.0,international,21,8,60
0,Serving America's Finest Fighting Force in Camp Lejeune tasty pogybate while firing on the rifle range. Who wouldn't want funnel cakes,food,US,USD,50000.0,0.0,devil-dogs-dough-hooch,False,False,failed,0.0,domestic,21,8,30
234,"Et kultursite og en radio, der er drevet af passion for indhold og genrer, der ikke får plads på andre platforme.",journalism,DK,DKK,50000.0,63630.0,heartbeats-radio-og-kultursite,True,False,successful,9608.8623813,international,21,6,30
47,"By popular demand, my 90s Kirby design is getting made into a T shirt! It's a cute, aesthetic shirt to have in your wardrobe!",fashion,US,USD,700.0,1341.0,90s-kirby-t-shirts,True,False,successful,1341.0,domestic,24,2,28
111,"No sleep til India! The latest installment of Swimming Cities brings handmade rafting and boating to the New York Harbor and way, way beyond.",art,US,USD,5750.0,6000.99,swimming-cities-traverse-the-ganges-2011-finish-th,True,True,successful,6000.99,domestic,24,9,30
3,At the Secret Sausage Shop we make sausages. We need money to be discovered at food festivals & money so that we can start a deliveries,food,GB,GBP,23000.0,35.0,support-meat-masons-and-our-new-secret-sausage-sho,False,False,failed,45.32328465,domestic,26,5,30
13,A story about a father who tries to reunite with his daughter after being separated in infancy.,film & video,US,USD,1500.0,1515.0,para-alma,True,False,successful,1515.0,domestic,17,3,20
15,"An album by composer David Larsen and The Larsen Group.  Original music for Jazz Sextet with Trumpet, Sax, Piano, Bass and Drums.",music,US,USD,3000.0,1376.0,1-of-a-kind-new-music-by-david-larsen-and-the-lars,False,False,failed,1376.0,international,23,3,60
728,"A booklet collecting the 420 code, a series of fictional vignettes revealing the 4 virtues and the 20 rules of thumb.",publishing,US,USD,1420.0,6805.19,the-420-code-a-booklet,True,False,successful,6805.19,domestic,21,4,30
140,I am an independent glass artist ready to take my art to the next level by building a custom designed glassblowing studio.,crafts,US,USD,12730.0,17037.0,liquid-designs-kyle-kraiters-art-glass-studio,True,True,successful,17037.0,international,22,7,28
4,I am trying to grow my business. I need to restock my yarn stash and prepare inventory for the holiday season!,crafts,CA,CAD,1000.0,495.0,mermaid-and-shark-tail-blankets-jump-start,False,False,failed,379.94591745,international,21,7,30
28,A photo book showcasing the sweet life of a hiker along the beautiful Continental Divide Trail.,photography,US,USD,1850.0,1921.0,the-continental-divide-trail-through-the-lens-of-a,True,False,successful,1921.0,international,16,1,60
3,This project is to provide a personal photography service to those who are on a low or limited income.,photography,GB,GBP,100.0,7.0,how-much-should-a-memory-cost,False,False,failed,8.77904769,international,19,12,30
59,"Between 4,000 and 6,000 years old, the wood is in the earliest form of fossilization and is older than the pyramids. Hold some history.",crafts,US,USD,1500.0,3744.0,hold-some-history-pens-made-from-ancient-bog-oak-v,True,False,successful,3744.0,international,24,10,30
140,1 actor 6 parts 0 crew (well almost). When a washed up writer locks himself in his office his characters start appearing in the flesh..,film & video,GB,GBP,2000.0,2326.0,committed-feature-film-think-psycho-vs-the-shining,True,False,successful,3593.96535548,domestic,25,8,30
13,Chris & Kelly are part of a larger group of people with developmental disabilities who want to share their special talents in a film.,film & video,US,USD,7500.0,1032.0,the-reel-snow-white,False,False,failed,1032.0,domestic,24,1,60
27,Sending out all the cuteness to this world can handel.,crafts,US,USD,100.0,718.0,make-100-mini-ice-cream-jellyfish,True,False,successful,718.0,international,10,1,30
4,"Homemade Dogtreats and Pupcakes made by 10 year old young entrepreneur, Madison. She hopes to deliver Dogtreats in her camper to dogs!",food,CA,CAD,250.0,69.0,2-paws-up-dogtreats-by-madison,False,False,failed,51.52714518,international,22,3,30
58,An Itty Bitty Kitty Kickstarter,art,CA,CAD,350.0,4465.64,nekogems-sparkling-resin-kitty-figurines,True,False,successful,3378.2798366715997,domestic,5,11,23
235,"A simple, stylish solution to relieve any stress and discomfort associated with a hangover.",design,US,USD,8000.0,12640.0,hangover-helmet-comfortable-recovery,True,False,successful,12640.0,international,14,3,30
76,Issue 2 of the fun fantasy comic by Michael Eckett and Ryan Jenkyns,comics,GB,GBP,1500.0,1562.0,forged-issue-2,True,False,successful,2065.71130766,international,13,7,30
23,"A documentary surrounding the historic Giant's Causeway in Northern Ireland, with a dramatic recreation of an old Gaelic mythology tale",film & video,GB,GBP,2000.0,2001.0,giants-of-the-causeway,True,False,successful,2474.47615977,international,20,3,30
0,Regret is a thrilling ghost story about the forbidden love of a ghost hunter and a ghost he embarked to kill.,publishing,US,USD,400.0,0.0,regrets-masked-in-blood,False,False,failed,0.0,domestic,21,6,30
3,"Coding Cards, a web platform with additional physical cards about general principles and best practices to learn software development.",technology,US,USD,47000.0,41.0,coding-cards,False,False,failed,41.0,international,19,7,30
108,"Eat Your Heart Out is a live burlesque cooking show about Sex.  And Power, How to be a Woman, & Beef Jerky.  ",art,US,USD,3500.0,3570.0,honeysuckle-hype-eat-your-heart-out,True,True,successful,3570.0,international,25,3,31
3,Cute Nintendo Switch skins designed by yours truly!,art,US,USD,1200.0,61.0,fandom-nintendo-switch-skins,False,False,failed,61.0,domestic,8,10,30
0,"Short film based on the novel by Nikita Kuulei
All music produced in film by Nikita Kuulei",film & video,US,USD,5000.0,0.0,the-compass-of-lost-souls,False,False,failed,0.0,international,16,5,30
4,A conceptual necklace that allows you to accessorize your fragrance. Carry your favorite flowers and scents right around your neck.,fashion,US,USD,100.0,160.0,inflorescence-necklace,True,False,successful,160.0,international,20,9,5
10,"For $1, I write you a poem and read it LIVE on Kickstarter.",film & video,US,USD,1.0,68.0,1-night-only-kickstarter-live-poetry-reading,True,True,successful,68.0,domestic,13,3,7
0,"The TRUE story of a carefree, beautiful and smart young woman who falls victim to domestic violence with unimaginable repercussions.",film & video,AU,AUD,15000.0,0.0,repercussions-0,False,False,failed,0.0,international,20,10,59
0,I want to creat Birhouses that my daughter can watch up close.,crafts,US,USD,250.0,0.0,observing-nature-up-close,False,False,failed,0.0,domestic,12,11,30
1,"Ofrecer alternativas creativas de alimentos de buen sabor para crear experiencias desde la preparación, distribución y servicio",food,MX,MXN,400000.0,18.8,experiencias-de-la-cocina-contemporanea,False,False,failed,0.9481780000000001,domestic,17,5,30
25,Motivational hard enamel pins inspired by Disney princesses & female characters.,crafts,GB,GBP,450.0,452.0,fairytale-dreams-motivational-pins,True,False,successful,587.48526432,international,11,8,30
275,"Handmade / 100% Natural / Luxurious Merino Wool / Strong and Sustainable Nettle Outsole / Comfort & Health Benefits /\r
You'll Love Them",fashion,GB,GBP,8888.0,28316.0,felts-merino-wool-shoes-for-comfort-and-health-ben,True,False,successful,37470.4905942,international,22,10,58
140,Make your own contemporary knitwear for little ones from the finest merino wool.,crafts,GB,GBP,5000.0,5583.0,knitting-kits-by-button-and-blue,True,True,successful,7344.83495871,international,13,10,30
147,Carrier Pigeon is a magazine of illustrated fiction and fine art. Help it see the white of paper and get lots of art!!!,art,US,USD,10000.0,10112.24,carrier-pigeon-illustrated-fiction-and-fine-art,True,True,successful,10112.24,domestic,23,7,27
33,A portfolio of images from everyday scenes translated by the weight of the air that surrounds us.,photography,US,USD,2000.0,2705.0,the-weight-of-air-a-photographic-book,True,False,successful,2705.0,international,17,3,60
4,"Aviaire Clothing is a mens online retailer offering luxury smart casual pieces for all and every day wear. Stylish, yet subtle.",fashion,GB,GBP,18000.0,113.0,luxury-mens-casual-and-smart-wear-fashion-start-up,False,False,failed,147.71338417,domestic,21,10,30
123,"The early, experimental, and popular comics of Justin Hubbell collected into a book!",comics,US,USD,3700.0,4643.0,in-a-word-trans,True,True,successful,4643.0,international,13,2,30
67,The long awaited debut full length album by singer/songwriter Jake Robison is almost here! You can take part in creating it.,music,US,USD,2500.0,3104.0,jake-robison-debut-full-length-album,True,True,successful,3104.0,international,21,2,30
2,I want to raise money to do some larger more elaborate projects.,art,US,USD,5000.0,31.0,jla-artistry,False,False,failed,31.0,domestic,12,7,30
1,An auto-biography written in prose & spoken word poetry that dares to examine the similarities in the human condition. An epic read!,publishing,US,USD,4000.0,25.0,pain-lust-love-and-pursuit-of-harmony,False,False,failed,25.0,international,22,9,37
7,The focus of Noir Magazine is a unique perspective of African American achievements past and present.,publishing,US,USD,35000.0,292.0,noirhistory-magazine,False,False,failed,292.0,domestic,16,2,30
42,Palette is a local Alaskan pop-up art studio bringing art to all experience levels. We are now looking to expand by opening a studio!,art,US,USD,8000.0,8091.0,palette-artspace-help-us-grow,True,False,successful,8091.0,international,24,5,45
3,We want to create beautiful professional solid wooden beer pong tables!,games,US,USD,100000.0,3.0,professional-beer-pong-tables,False,False,failed,3.0,international,11,12,30
219,What if a simple deck of cards could bring a little magic to your life?,games,US,USD,10000.0,10407.0,50-dares-a-playful-path-to-transformation,True,False,successful,10407.0,international,15,11,30
22,Have you ever imagined how art was born?,film & video,ES,EUR,850.0,881.0,the-cave-0,True,False,successful,940.8151426000001,international,8,4,60
341,7HC has an ambitious new studio project on the way and we want to give our fans the best album we can without cutting corners.,music,US,USD,20000.0,22536.0,new-studio-album-0,True,False,successful,22536.0,international,25,10,30
0,INSTABOOOX.COM has developed a solution to contain and reduce the costs with electronic solutions providing textbooks and study aids.,technology,US,USD,300000.0,0.0,instaboox-where-you-instantly-become-the-better-st,False,False,failed,0.0,domestic,19,9,30
289,An analogue framework for fiction writers and screenwriters based on the Hero's Journey. It helps you organise and build your stories!,design,IT,EUR,1500.0,5882.0,fabula-storytelling-cards,True,False,successful,6615.30676366,international,21,9,30
66,An Aegean odyssey; a streetdog & the family she adopts & their revealing journey toward rectifying the plight of an island’s strays.,publishing,US,USD,3000.0,4047.0,all-the-little-graces,True,False,successful,4047.0,domestic,22,4,30
13,We are creating what will be one of the best food trucks in all of Arkansas!  Help us build our dream to serve awesome sandwiches!,food,US,USD,10000.0,1550.0,natural-state-sandwiches-food-truck,False,False,failed,1550.0,domestic,26,4,30
8,Our mission...quest......thing: To find the ultimate flavor combinations for the ultimate hangout foods...Craft Beer & Stuffed Burgers.,food,US,USD,7109.0,843.0,craft-beer-and-stuffed-burgers-0,False,False,failed,843.0,international,17,6,33
