backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
5,To create a company that offers gourmet jerky's for everyone to enjoy.,food,US,USD,beef-jerky-company,False,failed,85.0,international,4000.0,12,7,30
60,Impressive Mastermind is a multi-dimensional intervention dance piece that examines notions of privacy and the law.,dance,US,USD,impressive-mastermind,True,successful,2070.0,domestic,2000.0,16,12,30
38,Help us make magic once again! Be a part of the original performing company's first full-length concert production in over 10 years!,dance,US,USD,farafina-kan-the-return,False,successful,4621.0,international,4120.0,22,9,59
5,Opobotics Inc. has created an entertainment robot which is more a friend than a robot. Sopo is family oriented and great for learning.,technology,US,USD,sopo-your-entertainment-robot,False,failed,171.0,international,25000.0,23,9,30
0,"Grundgesetzbücher für Flüchtlinge, um die Integration zu erleichtern.",journalism,DE,EUR,2500-grundgesetzbucher-fur-fluchtlinge,False,failed,0.0,international,11164.838800000001,8,10,30
24,I've practiced dyeing yarn for a few years and now want to dream bigger and expand my one-woman adventure to share my yarn with others,crafts,US,USD,hand-dyeing-yarn-upstart,False,successful,1141.0,international,550.0,25,4,28
190,"For quarterback Terrance Wright it's the biggest game of his life, but will events that take place before the game alter his future?",comics,US,USD,force-a-football-comic-book-series,True,successful,4482.0,international,4000.0,23,11,40
102,Vigilante Comix presents the 4th issue of the ongoing Deborah Daring Detective series. Follow Deb as she unravels her first big case!,comics,CA,CAD,deborah-daring-quattro,False,successful,3578.713065565,international,3237.55564,22,2,28
2,Two mental illness diagnosis almost deferred my dream. of becoming a writer.  I need $521 to pay for a writer's course.,journalism,US,USD,a-dream-never-deferred,False,failed,36.0,international,521.0,22,4,30
0,"A lemonade, so good it can unite the red and the blue during this election year summer. It's a lemon party in your mouth",food,AU,AUD,not-donald-trump-not-hillary-clinton-vote-lemon-pa,False,failed,0.0,international,36.92844,24,6,45
11,"Be a part of making Ol Sonuf's debut CD ""Glass Idols"" a reality!",music,US,USD,release-the-ol-sonuf-glass-idols-album,False,failed,510.0,domestic,2000.0,13,10,12
2,Handmade Gourmet Monster Cookies And Southern Pound Cakes! Renovations needed for a kitchen to produce the best possible product!,food,US,USD,lechateau-bakery-monster-cookies-and-southern-poun,False,failed,46.0,domestic,20000.0,19,9,30
31,“Free Jujube Brown” by Psalmayene 24 is coming home to NYC and we need YOUR support of this moving and inspiring piece,theater,US,USD,free-jujube-brown-nyc-performance,False,successful,2020.0,international,2000.0,22,12,23
2,"A podcast covering politics, laws, social issues, and answering questions given by society.",journalism,US,USD,chained-society,False,failed,60.0,domestic,3500.0,13,6,30
2,Motobasturds is a webcomic I've been running for 3 years now and I would like to put these characters to life.,film & video,US,USD,motobasturds-animated-pilot,False,failed,100.0,international,7500.0,21,10,31
16,"Steve Shell is the three time Grand Slam Champion From Asheville, NC.  He wants to publish a new book of poems. You would like it.",publishing,US,USD,steve-shells-next-chapbook-is-for-you,False,successful,595.0,international,500.0,26,8,30
1,MySpotOnTheWorld is a revolutionary new internet experience that combines an all new social networking platform and connection.,technology,US,USD,myspotontheworld,False,failed,10.0,international,30000.0,17,9,60
134,"Super fun comfy t-shirts by graphic designer Norman Ramos. Screen Printed in his garage, in Hillcrest, San Diego, CA.",fashion,US,USD,enormously-screen-printed-awesomeness,False,successful,7531.0,domestic,6000.0,19,1,35
9,FTC Team 7042 needs funding to finish competition robot so they can compete in this season's challenge called Cascade Effect.,technology,US,USD,2014-ftc-team-7042-robot,False,successful,860.0,international,850.0,20,12,14
808,The Daily Prayer Journal is a tool to help you turn prayer into a daily habit. We're fundraising to put this journal into production!,design,US,USD,the-daily-prayer-journal-your-six-month-prayer-jou,False,successful,30390.0,domestic,15000.0,24,4,30
1,Family owned an opperated farm,food,US,USD,mag-rob-farm,False,failed,5.0,domestic,10000.0,5,3,30
20,"We are putting on a musical this July and would really like the opportunity of performing with a band, to do this we need funds.",theater,GB,GBP,riverside-theatre-company,False,successful,977.30113047,domestic,813.288042,25,5,30
519,The second volume in a limited series of books all about unproduced toys.,publishing,US,USD,toys-that-time-forgot-vol-2-a-book-about-unproduce,True,successful,40227.0,domestic,30000.0,13,2,30
29,I want to build a digital community for basketball players to share stories about how playing this game has impacted their lives.,journalism,US,USD,basketball-diaries,False,failed,347.0,domestic,1000.0,22,3,14
71,Help us fund ONE MORE PAGE (always one more page) of the world's greatest super-villain revenge comic book.,comics,US,USD,rapid-city-below-zero-5-page-6,False,successful,1175.0,international,100.0,18,6,31
125,"Why should you have to compromise style for function in a dog bag? At Jaxx Hound, we believe your dog carriers should have both.",fashion,US,USD,jaxx-hound-travel-bags-for-dogs,False,successful,39081.11,international,39000.0,24,10,30
72,"Debut EP: Five delightful tracks for your listening pleasure, produced by the Sound Consultancy team. Help me to share the love.",music,GB,GBP,amie-aitken-audience-of-one-ep,False,successful,4199.06759025,domestic,4085.579277,21,6,29
0,"Toddler's independent too! These re-usable boxes are made with little ones in mind.  Your child can now get their own milk, juice etc.",crafts,US,USD,dependable-two-reusable-beverage-boxes,False,failed,0.0,domestic,2500.0,24,6,60
14,"is a satirical take on the world of ‘self-help’, visually stimulated through devised physical theatre and multimedia.",theater,GB,GBP,insert-rhetorical-question-here,False,failed,676.824676,domestic,2961.1079575,17,5,27
18,Charlotte feels she is losing a battle against her anxiety. She is not the person she was but starts fighting to be more.,film & video,NZ,NZD,anxious,False,successful,824.7595650119999,international,710.8770599999999,23,7,14
1,"Lets get this Mural Art business off the ground, donate a mural to a great cause, and get some cool perks to boot.",art,US,USD,pop-art-murals-gives-back,False,failed,500.0,domestic,3310.0,23,9,47
34,"Maniac Mutant Massacre is an insanely fun splatterfest in the vein of Dead Alive and Evil Dead, it's colorful, energetic and hilarious!",film & video,US,USD,maniac-mutant-massacre-the-ultimate-splatterfest,False,failed,3175.0,international,6000.0,22,4,30
148,"Our books provide inspiration and guides for car-free trips to places usually considered inaccessible without a car--via foot, bike, and transit.",journalism,US,USD,post-car-adventuring-guidebooks-0,True,successful,6570.0,domestic,6500.0,21,7,46
17,We're playing a show. We need YOUR help getting from Ketchikan to Seattle for the Ultimate Show! We believe in metal. Do you?,music,US,USD,get-bulk-to-seattle,False,successful,2000.0,domestic,2000.0,23,11,30
17,A collection of the stories of the Macon County heroes who served our country in World War II.,publishing,US,USD,we-who-were-there-a-collection-of-macon-county-wwi,False,successful,2147.0,domestic,2000.0,18,11,60
6,"Kreativität à la Karte.36 Bilder, 36 Zitate, unendliche Assoziationen: Entdecke geniale Lösungen und pure Inspiration!",publishing,DE,EUR,orakelei-lenormand-edition,False,failed,114.41517956,domestic,1132.82356,15,8,30
4,Elixir a magical potion where the ingredients really come from within. And a music project.,music,US,USD,elixir-project,False,failed,100.0,domestic,2000.0,15,11,36
36,HEAR THIS BOOK – Achenbach in Chicagoland is a book showcasing sketches and paintings I've created to document live jazz performances.,art,US,USD,jazz-occurrence,False,successful,3560.0,international,3300.0,21,5,30
0,We are Morgan & The Minx Band and we are going on tour! We need help paying for the rest of our album as well as funds for our US tour.,music,US,USD,morgan-and-the-minx-band-tour,False,failed,0.0,domestic,10000.0,31,10,30
0,"Vision General building a video studio in Manhattan, New York.",journalism,US,USD,vision-general-video-studio,False,failed,0.0,domestic,10000.0,10,11,30
7,"The creation of a ceramic book, each page a square ceramic tile. The book functions as a sculpture or a gorgeous piece of wall art",art,GB,GBP,the-ceramic-book-with-pinhole-fine-art-photographs,False,successful,993.97624548,international,404.713455,25,10,31
271,This inspiring documentary about three brave Nepali women is so close to being done. Help us bring it to life and make it a reality!,film & video,US,USD,moksha-film,False,successful,41902.0,international,40000.0,25,11,25
263,"In collaboration with Charlotte Cotton and the International Center of Photography, our new book explores public & private portraiture.",photography,US,USD,mossless-4,True,successful,13758.0,international,12600.0,19,4,29
15,"This is a funding project to create a signed/numbered limited edition of fine prints of my 2014 painting, Hephaestus.",art,US,USD,lee-harvey-roswells-hephaestus-print-project,False,successful,844.0,domestic,778.0,19,11,18
80,A feature film about having life goals...and how to manage them/ Un largometraje sobre nuestras metas en la vida...y cómo manejarlas.,film & video,US,USD,antofagasta-new-york-feature-film,False,successful,10061.0,domestic,10000.0,21,3,31
32,Clara Hurtado Lee has the opportunity to sing the title role in Lucia di Lammermoor in Italy this summer.,music,US,USD,clara-hurtado-lee-sings-lucia-with-la-musica-liric,False,successful,2680.0,domestic,2500.0,19,4,30
47,W.E.T: West End Terminal is an interactive (day and night) sculptural seat that will be at SEAT: an outdoor chair show in San Francisco,art,US,USD,wet-west-end-terminal-outdoor-chair-show-art-insta,False,successful,8644.0,domestic,8500.0,24,5,47
0,A bridal boutique that sells refurbished second hand designer gowns and ex sample gowns to allow brides a more affordable option.,fashion,GB,GBP,exquisite-bridal,False,failed,0.0,domestic,13089.368025,21,2,30
5,"We all know they exist, but what stories do they have to tell us and what hidden talents do they keep to themselves?",journalism,US,USD,bringing-stories-of-homelessness-from-local-commun,False,failed,122.0,international,1200.0,23,6,30
23,"""WINDS OF ANGKOR"" - A new musical, premiering in Cambodia this summer. You can help launch the full production and bring it to Broadway. Find out how!",music,US,USD,launch-a-new-musical-and-join-us-in-cambodia,False,successful,11350.0,international,10000.0,27,6,47
2,Starting a entire clean energy food truck and set a new standard for Cambodia,food,BE,EUR,the-first-green-food-truck-in-phnom-penh,False,failed,10.8267525,domestic,5413.37625,14,1,30
63,"While a festival and tournament is being held to determine Queen Arianna's Champion, war looms on the horizon and treachery abounds",publishing,US,USD,tournaments-and-treachery-a-rogue-blades-novel,False,successful,4049.52,domestic,3500.0,21,7,20
1,"This Creamy Gourmet Truffle is made with fresh Cream,Belgian Chocolate & Vermont butter. So delicious you wont be able to share.",food,US,USD,gourmet-caviar-truffles,False,failed,1.0,domestic,80.0,21,1,12
1,Hello Kickstarter my name is Adam I'm 20 years old and I'm tryin to begin to learn how to cook for my girlfriend since she cooks for me,food,US,USD,beginners-cooking-lessons,False,failed,5.0,domestic,250.0,28,7,30
1,shudB is a mobile app that allows users to place virtual preference stickers throughout their city!,technology,US,USD,shudb,False,failed,90.0,domestic,3000.0,16,10,30
16,"Some affordable posters, for people who like affordable (but unique) art.",art,NL,EUR,a-different-set-of-posters,False,successful,117.45824997,international,58.1476485,11,9,30
302,"Several guest sit down for tea, but only a few leave alive. Discover the delicious tea and call Cheers! and leave the rest...Poisoned!",games,US,USD,maybe-its-poison-card-game,False,successful,14011.0,domestic,10000.0,23,6,35
